Name,Type,MotherName,FatherName,Sex,Gender,Sensory Radius,Move Speed,Hunger Speed,Thirst Speed,Grow Speed,Hunger Level,Thirst Level,Pregnancy,Diet,
e7,Herbivore,d7,a99,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.55,0.6,1.12,0.3,
c9,Herbivore,b9,d8,Male,0.57,53.93,48.72,2.32,1.08,1.29,0.55,0.67,1.12,0.3,
d2,Herbivore,c2,c8,Male,0.53,79.83,25.62,1.97,1.08,1.29,0.28,0.44,1.41,0.3,
c9,Herbivore,b9,d6,Male,0.57,53.93,39.4,1.03,1.46,1.29,0.28,0.67,0.69,0.17,
b2,Herbivore,a26,d9,Male,0.57,31.92,25.62,1.03,2.56,1.29,0.28,0.67,0.69,0.17,
e1,Herbivore,d1,f7,Male,0.75,79.83,25.62,1.97,1.46,1.61,0.55,0.6,1.12,0.3,
d6,Herbivore,c6,d4,Male,0.57,53.93,48.72,2.32,1.08,2.2,0.55,0.6,1.12,0.3,
d4,Herbivore,c4,d4,Male,0.57,53.93,48.72,2.32,1.08,2.2,0.55,0.6,1.41,0.01,
c6,Herbivore,b6,d6,Male,0.53,35.86,48.63,1.85,2.16,2.4,0.55,0.6,1.12,0.3,
d4,Herbivore,c4,b5,Female,0.27,60.79,48.63,1.85,2.16,2.4,0.55,0.6,1.12,0.3,
b3,Herbivore,a34,e5,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.17,
c1,Herbivore,b1,e4,Male,0.75,79.83,48.72,2.32,1.08,2.2,0.55,0.6,1.41,0.01,
e5,Herbivore,d5,d6,Male,0.69,35.86,34.47,1.03,1.46,2.4,0.55,0.6,1.12,0.3,
b4,Herbivore,a49,e4,Male,0.57,53.93,48.72,2.32,1.08,2.2,0.55,0.6,1.41,0.01,
e4,Herbivore,d4,d6,Male,0.98,81.7,39.55,1.85,2.16,2.4,0.55,0.6,1.12,0.3,
d7,Herbivore,c7,e5,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.55,0.6,1.12,0.17,
c6,Herbivore,b6,c3,Male,0.53,35.86,48.63,1.03,1.46,1.29,0.28,0.67,0.69,0.26,
d1,Herbivore,c1,c5,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.17,
e8,Herbivore,d8,c4,Male,0.91,79.22,25.62,1.97,1.46,1.61,0.55,0.6,1.41,0.01,
e8,Herbivore,d8,c9,Male,0.91,79.83,39.4,1.03,2.56,2.45,0.55,0.67,0.69,0.3,
d8,Herbivore,c8,e6,Male,0.91,79.83,48.63,1.03,1.46,1.29,0.28,0.67,0.69,0.26,
d8,Herbivore,c8,d8,Male,0.91,79.83,48.63,1.03,1.46,1.29,0.28,0.67,0.69,0.26,
d4,Herbivore,c4,d6,Male,0.98,81.7,39.55,1.85,2.16,2.4,0.55,0.6,1.12,0.26,
b4,Herbivore,a44,c8,Male,0.9,82.53,34.1,1.93,1.4,1.61,0.55,0.6,1.41,0.01,
d3,Herbivore,c3,b8,Male,0.68,97.22,39.4,1.93,1.4,2.11,0.59,0.29,0.58,0.31,
e9,Herbivore,d9,b8,Male,0.57,53.93,34.1,1.93,1.4,2.11,0.59,0.29,0.58,0.31,
c6,Herbivore,b6,d6,Male,0.53,35.86,48.63,1.03,1.46,1.29,0.28,0.67,0.69,0.26,
d3,Herbivore,c3,d4,Male,0.68,53.93,48.72,2.32,1.08,2.2,0.55,0.6,1.41,0.01,
f1,Herbivore,e1,c4,Male,0.83,60.79,25.62,1.97,1.46,2.2,0.55,0.6,1.41,0.01,
b5,Herbivore,a51,d6,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.26,
f4,Herbivore,e4,e3,Male,0.68,53.93,48.72,2.32,1.08,2.2,0.55,0.6,1.41,0.01,
b7,Herbivore,a78,e4,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.55,0.6,1.41,0.01,
e5,Herbivore,d5,b1,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.03,
d6,Herbivore,c6,g7,Male,0.53,35.86,48.63,1.03,1.46,1.29,0.28,0.6,1.41,0.01,
d5,Herbivore,c5,c9,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.17,
c9,Herbivore,b9,c4,Male,0.68,79.83,39.4,1.03,2.56,2.45,0.55,0.67,1.41,0.01,
c2,Herbivore,b2,e4,Male,0.57,53.93,48.72,2.32,1.08,2.2,0.55,0.6,1.41,0.01,
f8,Herbivore,e8,g7,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.55,0.6,1.41,0.01,
g1,Herbivore,f1,d7,Male,0.75,79.83,48.72,2.32,1.08,2.2,0.55,0.6,1.41,0.01,
c9,Herbivore,b9,f7,Female,0.24,53.93,48.72,2.32,1.08,1.29,0.25,0.6,1.41,0.01,
d9,Herbivore,c9,e3,Female,0.24,53.93,48.72,2.32,1.08,1.29,0.25,0.6,1.41,0.01,
g7,Herbivore,f7,c7,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.17,
f7,Herbivore,e7,c7,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.17,
e1,Herbivore,d1,d7,Male,0.75,79.83,48.72,2.32,1.08,2.2,0.25,0.46,1.34,0.03,
e5,Herbivore,d5,b7,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.3,
c7,Herbivore,b7,c5,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.3,
e2,Herbivore,d2,e8,Male,0.57,53.93,48.72,2.32,1.08,2.2,0.55,0.6,0.69,0.17,
c5,Herbivore,b5,d7,Male,0.69,35.86,34.47,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
f4,Herbivore,e4,b8,Male,0.57,53.93,48.72,2.32,1.08,2.2,0.55,0.6,0.69,0.3,
f8,Herbivore,e8,c8,Male,0.91,79.22,25.62,1.97,1.08,2.45,0.55,0.67,0.69,0.3,
e8,Herbivore,d8,d3,Male,0.91,79.22,25.62,1.97,1.08,2.2,0.55,0.6,1.41,0.01,
d4,Herbivore,c4,f4,Male,0.57,53.93,48.72,2.32,1.08,2.2,0.55,0.6,1.41,0.01,
d9,Herbivore,c9,c7,Male,0.57,53.93,39.4,1.97,1.08,1.29,0.28,0.67,0.69,0.17,
e5,Herbivore,d5,f1,Male,0.91,79.22,25.62,1.97,1.46,2.2,0.55,0.6,1.41,0.01,
c7,Herbivore,b7,e9,Male,0.83,60.79,25.62,1.97,1.4,2.11,0.59,0.29,0.58,0.31,
c7,Herbivore,b7,c8,Male,0.75,23.45,43.84,1.97,1.15,2.2,0.25,0.6,1.41,0.01,
f2,Herbivore,e2,b3,Female,0.46,82.53,34.1,2.32,1.08,1.29,0.28,0.67,0.69,0.17,
d9,Herbivore,c9,c4,Male,0.91,79.22,25.62,1.97,1.46,1.61,0.55,0.6,1.41,0.01,
e4,Herbivore,d4,b4,Male,0.91,79.22,25.62,1.97,1.46,1.61,0.55,0.6,1.41,0.01,
d8,Herbivore,c8,e6,Male,0.69,35.86,34.47,1.03,2.56,1.29,0.28,0.6,1.41,0.01,
c8,Herbivore,b8,e5,Male,0.68,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.3,
e4,Herbivore,d4,c4,Male,0.91,79.22,25.62,1.97,1.46,1.61,0.55,0.6,1.41,0.01,
f1,Herbivore,e1,b4,Male,0.75,79.83,48.72,2.32,1.08,2.2,0.55,0.6,1.41,0.01,
d1,Herbivore,c1,e6,Male,0.75,79.83,48.72,2.32,1.08,2.2,0.55,0.6,1.12,0.3,
e4,Herbivore,d4,e5,Male,0.91,79.22,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.3,
f2,Herbivore,e2,b7,Male,0.57,53.93,48.72,2.32,1.08,2.2,0.25,0.6,1.41,0.01,
e4,Herbivore,d4,d8,Male,0.57,53.93,48.72,2.32,1.08,2.2,0.55,0.6,1.41,0.01,
b1,Herbivore,a18,d7,Male,0.69,35.86,34.47,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
c2,Herbivore,b2,e6,Male,0.57,31.92,25.62,2.32,1.08,2.2,0.55,0.6,1.12,0.3,
e3,Herbivore,d3,c7,Male,0.68,53.93,48.72,2.32,1.08,2.2,0.55,0.67,0.69,0.17,
c6,Herbivore,b6,d5,Male,0.67,79.83,39.4,1.03,1.15,2.2,0.25,0.46,1.34,0.03,
e6,Herbivore,d6,e6,Male,0.57,53.93,48.72,2.32,1.08,2.2,0.55,0.6,1.12,0.3,
d5,Herbivore,c5,d5,Male,0.69,35.86,34.47,1.97,1.15,1.61,0.28,0.67,0.69,0.3,
d4,Herbivore,c4,e6,Male,0.91,79.22,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.3,
e4,Herbivore,d4,c4,Male,0.91,79.22,25.62,1.97,1.46,1.61,0.55,0.6,1.41,0.01,
c2,Herbivore,b2,e7,Male,0.53,79.83,25.62,1.97,1.08,2.11,0.59,0.29,0.58,0.31,
c1,Herbivore,b1,d5,Male,0.69,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.3,
d9,Herbivore,c9,d6,Female,0.24,79.83,39.4,1.03,1.15,2.2,0.25,0.46,1.34,0.03,
c9,Herbivore,b9,e4,Female,0.24,79.83,39.4,1.03,1.15,2.2,0.55,0.6,1.41,0.01,
g8,Herbivore,f8,b8,Male,0.91,79.22,25.62,1.97,1.08,2.2,0.55,0.6,1.41,0.3,
e6,Herbivore,d6,d5,Male,0.83,23.45,43.84,1.97,1.15,2.2,0.25,0.46,1.34,0.3,
b1,Herbivore,a19,b8,Male,0.91,79.22,25.62,1.97,1.08,2.45,0.55,0.67,0.69,0.3,
f1,Herbivore,e1,c7,Male,0.75,79.83,34.47,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
f4,Herbivore,e4,c2,Male,0.91,79.22,25.62,1.97,1.46,1.61,0.55,0.6,1.41,0.3,
e5,Herbivore,d5,d7,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.58,0.31,
d5,Herbivore,c5,d5,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.58,0.31,
f2,Herbivore,e2,f1,Male,0.57,53.93,48.72,1.97,1.46,2.2,0.55,0.6,1.41,0.01,
c7,Herbivore,b7,c5,Male,0.53,79.83,49.2,2.55,1.08,2.45,0.55,0.67,0.69,0.31,
e9,Herbivore,d9,b8,Female,0.24,79.83,39.4,1.03,1.15,2.11,0.59,0.29,0.58,0.31,
e9,Herbivore,d9,e3,Female,0.24,79.83,39.4,1.03,1.08,2.2,0.55,0.67,0.69,0.17,
e4,Herbivore,d4,c4,Male,0.68,53.93,48.72,2.32,1.08,2.2,0.55,0.6,1.41,0.01,
d7,Herbivore,c7,d9,Male,0.53,79.83,49.2,1.97,1.46,1.61,0.55,0.6,1.41,0.01,
d7,Herbivore,c7,c6,Male,0.83,60.79,25.62,1.97,1.4,2.11,0.59,0.29,0.58,0.17,
f4,Herbivore,e4,c4,Male,0.68,53.93,48.72,2.32,1.46,1.61,0.55,0.6,1.41,0.01,
d4,Herbivore,c4,c7,Male,0.68,53.93,48.72,2.32,1.46,2.11,0.59,0.29,0.58,0.17,
c4,Herbivore,b4,c7,Male,0.91,79.22,25.62,1.97,1.08,1.29,0.28,0.67,0.69,0.17,
e2,Herbivore,d2,c1,Male,0.57,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.3,
d6,Herbivore,c6,e6,Male,0.53,35.86,48.63,1.03,1.46,1.29,0.55,0.6,1.12,0.3,
d7,Herbivore,c7,d9,Male,0.83,60.79,25.62,1.97,1.08,1.29,0.28,0.67,0.69,0.17,
c4,Herbivore,b4,d9,Male,0.91,79.22,25.62,1.97,1.08,1.29,0.28,0.67,0.69,0.17,
c4,Herbivore,b4,c9,Male,0.68,79.83,39.4,1.03,2.56,2.45,0.55,0.67,1.41,0.01,
d7,Herbivore,c7,a23,Male,0.53,79.83,49.2,1.97,1.46,1.61,0.55,0.55,2,0.01,
c7,Herbivore,b7,b8,Male,0.83,60.79,25.62,1.97,1.08,1.29,0.28,0.67,0.69,0.3,
d5,Herbivore,c5,c9,Male,0.57,53.93,39.4,1.97,1.08,1.29,0.28,0.67,0.69,0.17,
c9,Herbivore,b9,f7,Male,0.57,53.93,39.4,1.97,1.08,1.29,0.28,0.67,0.69,0.3,
d5,Herbivore,c5,e6,Male,0.69,35.86,34.47,1.97,1.15,1.61,0.28,0.67,0.69,0.3,
e6,Herbivore,d6,e6,Male,0.53,35.86,48.63,1.03,1.46,1.29,0.55,0.6,1.12,0.3,
c8,Herbivore,b8,d6,Male,0.91,79.22,25.62,1.97,1.08,2.2,0.25,0.46,1.34,0.03,
e9,Herbivore,d9,c6,Male,0.67,79.83,39.4,1.03,1.15,2.2,0.25,0.46,1.34,0.03,
e4,Herbivore,d4,d7,Male,0.91,60.79,25.62,1.97,1.08,1.29,0.28,0.67,0.69,0.3,
f2,Herbivore,e2,e6,Male,0.57,60.79,25.62,1.97,1.46,1.61,0.28,0.67,1.12,0.3,
d9,Herbivore,c9,d4,Male,0.67,79.83,39.4,1.03,1.08,1.29,0.28,0.67,0.69,0.3,
e2,Herbivore,d2,b5,Male,0.57,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.58,0.31,
c1,Herbivore,b1,c6,Male,0.91,79.22,25.62,1.97,1.08,1.29,0.55,0.6,1.12,0.3,
f6,Herbivore,e6,d4,Male,0.83,23.45,43.84,1.97,1.15,2.2,0.25,0.46,1.34,0.3,
d4,Herbivore,c4,c5,Male,0.91,60.79,25.62,1.97,1.08,1.29,0.28,0.67,0.58,0.31,
d8,Herbivore,c8,c4,Male,0.91,79.22,25.62,1.97,1.46,1.61,0.55,0.6,1.41,0.01,
c4,Herbivore,b4,d4,Male,0.68,53.93,48.72,2.32,1.46,2.11,0.59,0.67,0.58,0.31,
d5,Herbivore,c5,d8,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.58,0.01,
f4,Herbivore,e4,e8,Male,0.91,60.79,25.62,1.97,1.08,1.61,0.55,0.6,1.41,0.01,
d2,Herbivore,c2,d9,Male,0.57,60.79,25.62,1.97,1.46,1.29,0.28,0.67,0.69,0.3,
g5,Herbivore,f5,d9,Male,0.57,53.93,39.4,1.97,1.08,1.29,0.28,0.67,0.69,0.3,
c5,Herbivore,b5,d7,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.28,0.46,1.34,0.03,
c5,Herbivore,b5,d7,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.3,
e2,Herbivore,d2,c6,Female,0.46,35.86,48.63,1.03,1.46,1.29,0.55,0.6,1.12,0.3,
c9,Herbivore,b9,b5,Female,0.24,79.83,39.4,1.03,1.46,1.61,0.28,0.67,0.69,0.3,
e3,Herbivore,d3,e5,Male,0.68,53.93,48.72,2.32,1.08,2.2,0.55,0.67,0.69,0.3,
d9,Herbivore,c9,c4,Male,0.67,79.83,39.4,2.32,1.46,2.11,0.59,0.67,0.58,0.31,
e7,Herbivore,d7,c6,Male,0.83,60.79,25.62,1.03,1.46,1.29,0.55,0.6,1.12,0.3,
e9,Herbivore,d9,c6,Male,0.67,79.83,39.4,2.32,1.46,2.2,0.25,0.46,1.34,0.03,
g4,Herbivore,f4,d5,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.3,
c3,Herbivore,b3,d9,Male,0.68,53.93,48.72,2.32,1.08,1.29,0.28,0.67,0.69,0.3,
e4,Herbivore,d4,d9,Male,0.67,79.83,39.4,2.32,1.46,2.2,0.25,0.46,1.34,0.03,
b7,Herbivore,a74,c9,Male,0.57,53.93,39.4,1.97,1.08,1.29,0.28,0.67,0.69,0.3,
e8,Herbivore,d8,c1,Male,0.91,79.22,25.62,1.97,1.46,1.29,0.55,0.6,1.12,0.3,
